TRP,LON,LAT,TA,GS
42369.7812,89.52605367,46.79882884,115.3125,13.8357
42370.7344,89.52613413,46.79880738,115.3125,13.0219
42371.2656,89.52618241,46.79879665,115.3125,13.0219
42371.7891,89.52622533,46.79878056,115.3125,12.208
42372.3828,89.52628434,46.7987591,115.3125,12.208
42372.8906,89.52631652,46.7987591,115.3125,10.9872
42373.4609,89.52637553,46.79873228,115.3125,10.1733
42374.0391,89.52641845,46.79872692,115.3125,9.3595
42374.5547,89.52646136,46.79871082,115.3125,9.3595
42375.0234,89.52649891,46.79870009,115.3125,8.1387
42376.0312,89.52656865,46.79866791,118.125,6.5109
42377.0469,89.52663302,46.79865181,118.125,13.0219
42377.6094,89.52667058,46.79863572,-10,-10
42378.0078,89.52668667,46.79862499,118.125,10.9872
42378.4141,89.52671885,46.79862499,118.125,10.1733
42378.8281,89.52673495,46.79861426,118.125,9.3595
42379.3359,89.5267725,46.79859281,118.125,8.1387
42379.8359,89.52678859,46.79858208,120.9375,7.3248
42380.4375,89.52680469,46.79857671,123.75,5.6971
42380.875,89.52682078,46.79856598,126.5625,4.4763
42381.3125,89.52682078,46.79855525,129.375,3.6624
42381.8438,89.52684224,46.79854989,-10,-10
42382.2656,89.52684224,46.79853916,140.625,2.4416
42382.8125,89.52683687,46.7985177,146.25,2.0347
42383.3047,89.52683687,46.7985177,151.875,1.6277
42383.875,89.52684224,46.79851234,160.3125,5.6971
42384.2812,89.52684224,46.79850161,165.9375,5.6971
42384.7656,89.52682078,46.79849625,171.5625,4.4763
42385.2656,89.52682078,46.79848552,180,4.4763
42385.75,89.52682614,46.79849088,185.625,4.4763
42386.2969,89.52680469,46.79849088,194.0625,5.6971
42386.8984,89.52678859,46.79847479,202.5,5.6971
42387.3125,89.52678859,46.79847479,-10,-10
42387.8281,89.5267725,46.79848015,216.5625,5.6971
42388.25,89.5267725,46.79848015,222.1875,5.6971
42388.8281,89.52675104,46.79847479,230.625,5.6971
42389.2891,89.52673495,46.79847479,236.25,5.6971
42389.7266,89.52674031,46.79848015,241.875,5.6971
42390.25,89.52671885,46.79848015,247.5,1.6277
42390.6641,89.52670276,46.79848015,253.125,1.6277
42391.1875,89.52668667,46.79847479,258.75,1.6277
42391.6406,89.52667058,46.79847479,264.375,2.0347
42392.0859,89.52667058,46.79847479,267.1875,2.0347
42392.5547,89.52665448,46.79848015,270,2.0347
42393.125,89.52663302,46.79848015,272.8125,2.0347
42393.7031,89.52661693,46.79848552,278.4375,2.4416
42394.7734,89.52658474,46.79849625,284.0625,2.4416
42395.1953,89.52656865,46.79849625,286.875,2.4416
42395.7422,89.52654719,46.79850161,-10,-10
42396.2266,89.52654719,46.79851234,-10,-10
42396.8047,89.52651501,46.7985177,292.5,2.8485
42397.2109,89.52650428,46.7985177,295.3125,2.8485
42397.6953,89.52650428,46.7985338,295.3125,2.4416
42398.1953,89.52648282,46.79853916,298.125,2.4416
42398.6797,89.52648282,46.79853916,298.125,2.0347
42399.2266,89.52645063,46.79854453,298.125,2.0347
42399.8281,89.52644527,46.79854989,298.125,1.6277
42400.2344,89.52644527,46.79854989,298.125,1.6277
42401.1797,89.52641845,46.79855525,300.9375,4.4763
42401.7578,89.52641308,46.79856062,300.9375,3.2555
42402.2188,89.52641308,46.79856062,300.9375,2.4416
42402.6562,89.52641308,46.79856062,300.9375,1.2208
42403.1797,89.52641845,46.79856598,300.9375,0.4069
42403.5938,89.52640235,46.79855525,300.9375,0
42404.1172,89.52640235,46.79855525,300.9375,0
42404.5703,89.52641308,46.79856062,-10,-10
42405.0156,89.52641308,46.79856062,300.9375,0
42405.4844,89.52641308,46.79856062,300.9375,0
42406.0547,89.52640235,46.79855525,300.9375,0
42406.6328,89.52641308,46.79856062,300.9375,0
42407.1719,89.52640235,46.79855525,300.9375,0
42407.6328,89.52640235,46.79855525,300.9375,0
42408.0625,89.52640235,46.79855525,300.9375,0
42408.6562,89.52641308,46.79856062,300.9375,0
42409.1953,89.52640235,46.79855525,300.9375,0
42409.6953,89.52641845,46.79855525,300.9375,0
42410.1328,89.52641308,46.79856062,300.9375,0
42410.6484,89.52641308,46.79856062,300.9375,0
42411.2344,89.52640235,46.79855525,300.9375,0
42411.7969,89.52641308,46.79856062,300.9375,0
42412.3594,89.52640235,46.79855525,300.9375,0
42412.8359,89.52640235,46.79855525,300.9375,0
42413.2969,89.52640235,46.79856598,300.9375,0
42413.7422,89.52641308,46.79856062,300.9375,0
42414.2266,89.52641308,46.79856062,300.9375,0
42414.7031,89.52641308,46.79856062,300.9375,0
42415.2578,89.52641845,46.79855525,300.9375,0
42415.7109,89.52640235,46.79855525,300.9375,0
42416.1172,89.52640235,46.79855525,300.9375,0
42416.7109,89.52641308,46.79856062,300.9375,0
42417.2188,89.52641845,46.79855525,300.9375,0
42417.7891,89.52641308,46.79856062,300.9375,0
42418.2578,89.52641308,46.79856062,300.9375,0
42418.7266,89.52641845,46.79855525,300.9375,0
42419.7578,89.52641308,46.79856062,300.9375,0
42420.2891,89.52641308,46.79856062,300.9375,0
42420.7188,89.52641308,46.79856062,300.9375,0
42421.1719,89.52641845,46.79855525,300.9375,0
42421.6641,89.52640235,46.79855525,300.9375,0
42422.2344,89.52641308,46.79856062,300.9375,0
42422.6562,89.52641308,46.79856062,300.9375,0
42423.2109,89.52640235,46.79855525,300.9375,0
42423.6172,89.52640235,46.79855525,300.9375,0
42424.1719,89.52641308,46.79856062,300.9375,0
42424.6953,89.52641308,46.79856062,300.9375,0
42425.2266,89.52640235,46.79855525,300.9375,0
42425.8125,89.52641308,46.79856062,300.9375,0
42426.3281,89.52641308,46.79856062,300.9375,0
42426.8906,89.52640235,46.79855525,300.9375,0
42427.4766,89.52641308,46.79856062,300.9375,0
42427.9922,89.52641845,46.79855525,300.9375,0
42428.4531,89.52641845,46.79855525,300.9375,0
42428.9531,89.52641308,46.79856062,300.9375,0
42429.4609,89.52641308,46.79856062,300.9375,0
42430.0078,89.52641845,46.79855525,300.9375,0
42430.4844,89.52641845,46.79855525,300.9375,0
42431.0391,89.52641308,46.79856062,300.9375,0
42436.1406,89.52641308,46.79856062,300.9375,0
42440.9453,89.52641308,46.79856062,300.9375,0
42445.8516,89.52641308,46.79856062,300.9375,0
42450.7344,89.52641308,46.79856062,300.9375,0
42455.6719,89.52640235,46.79855525,300.9375,0
42460.7578,89.52640235,46.79855525,300.9375,0
42465.6562,89.52640235,46.79855525,300.9375,0
42470.5859,89.52641308,46.79856062,300.9375,0
42475.6094,89.52640235,46.79855525,300.9375,0
42480.7734,89.52640235,46.79855525,300.9375,0
42485.875,89.52641308,46.79856062,300.9375,0
42491.0469,89.52641308,46.79856062,300.9375,0
42496.1406,89.5263648,46.79857671,300.9375,0
42501.2969,89.52619851,46.79863572,298.125,7.3248
42502.3984,89.52611804,46.79865718,298.125,10.1733
42502.8359,89.52608049,46.79866791,298.125,13.8357
42503.2734,89.52603221,46.79868937,298.125,15.8704
42503.8359,89.52598393,46.79872155,300.9375,18.7189
42504.4141,89.52588201,46.79874837,300.9375,14.6496
42504.9531,89.52579618,46.79879129,300.9375,17.4981
42505.4141,89.52572644,46.79882884,300.9375,20.3467
42506.4375,89.52551186,46.79889858,300.9375,24.8229
42506.9844,89.52538311,46.79895759,300.9375,27.6715
42507.4766,89.52528119,46.79898977,300.9375,23.1952
42508.9844,89.524841,46.799119,299.5312,88.7115
42509.9609,89.524562,46.799269,299.8828,99.6987
42510.4531,89.524348,46.799312,299.5312,103.3611
42510.9453,89.524219,46.799419,300.2344,109.0582
42511.4297,89.524004,46.79944,300.2344,112.7206
42511.9766,89.523747,46.799548,299.5312,118.4177
42512.5781,89.523554,46.799634,299.5312,123.7078
42512.9922,89.523382,46.799719,299.5312,127.7771
42513.5078,89.523189,46.799762,299.1797,131.4396
42513.9297,89.522974,46.79987,299.1797,135.102
42514.5156,89.522738,46.799955,299.5312,142.4268
42514.9688,89.522545,46.800063,299.5312,142.4268
42515.4062,89.522288,46.800148,299.5312,149.7516
42515.9297,89.522095,46.800234,299.5312,153.414
42516.8672,89.521537,46.800427,299.8828,159.111
42517.3203,89.521344,46.800513,299.8828,159.111
42517.7656,89.521065,46.800642,299.8828,159.111
42518.2344,89.520786,46.800706,299.8828,159.111
42518.8047,89.520464,46.800878,299.8828,159.111
42519.3828,89.520206,46.800964,299.8828,159.111
42519.9219,89.51982,46.801071,299.5312,186.7825
42520.8125,89.519262,46.801329,299.1797,196.142
42522.8828,89.51791,46.801887,299.8828,210.7916
42523.9922,89.517202,46.802101,299.5312,222.1857
42527.4531,89.514542,46.803174,299.5312,222.1857
42529.9766,89.51261,46.803904,299.1797,247.8226
42530.5469,89.512031,46.804183,299.1797,247.8226
42532.0625,89.510765,46.804676,299.5312,268.1692
42534.4141,89.508662,46.805491,299.8828,273.8663
42537.9766,89.505744,46.806607,299.8828,273.8663
42539.0781,89.504778,46.807036,299.8828,273.8663
42539.6406,89.504263,46.807251,299.5312,266.5415
42540.2266,89.503748,46.807401,299.1797,260.8444
