TRP,LON,LAT,TA,GS
42384.9922,89.51357067,46.80354953,118.125,13.8357
42385.4609,89.51362431,46.80353343,118.125,13.8357
42385.9297,89.5136565,46.80352271,118.125,13.8357
42386.5156,89.51372623,46.80349588,118.125,14.6496
42387.4922,89.51382816,46.80345297,118.125,14.6496
42388.8672,89.51398373,46.80339932,118.125,15.8704
42389.8594,89.51409101,46.80335104,118.125,15.8704
42391.3672,89.51427341,46.8032974,118.125,16.6843
42391.8984,89.51432705,46.80327058,118.125,17.4981
42408.8828,89.5167625,46.80231035,118.125,16.6843
42409.4688,89.51685369,46.8022728,118.125,16.6843
42409.9297,89.51692343,46.80224061,118.125,16.6843
42410.3594,89.5169878,46.80221915,118.125,16.6843
42410.8828,89.51708972,46.80217624,118.125,16.6843
42411.2969,89.51715946,46.80215478,118.125,16.6843
42412.2734,89.5173043,46.80209041,118.125,17.4981
42412.7188,89.51737404,46.80206895,120.9375,17.4981
42413.1875,89.51745987,46.8020314,120.9375,17.4981
42414.875,89.51776028,46.80192411,120.9375,17.4981
42415.3359,89.51781392,46.80190265,120.9375,17.4981
42423.9766,89.51925159,46.80133402,120.9375,17.4981
42425.0781,89.51943398,46.80125356,120.9375,17.4981
42426.5469,89.51968074,46.80116773,118.125,17.4981
42428.5312,89.52000797,46.80103898,118.125,16.6843
42429.3516,89.52014744,46.8009907,118.125,16.6843
42430.3594,89.52028692,46.80092096,118.125,16.6843
42430.9609,89.52040493,46.80088878,118.125,15.8704
42431.3984,89.52047467,46.80086195,118.125,15.8704
42432.3594,89.52060878,46.80079758,118.125,15.8704
42433.3281,89.52076435,46.8007493,118.125,14.6496
42436.2656,89.5212096,46.80056691,120.9375,13.8357
42437.4141,89.52137589,46.80051327,118.125,13.8357
42439.3516,89.52162266,46.80041134,120.9375,20.3467
42440.25,89.52176213,46.80035234,120.9375,20.3467
42440.7656,89.52182651,46.80033088,120.9375,20.3467
42442.1562,89.52201962,46.80025041,120.9375,13.8357
42442.6016,89.522084,46.80022359,120.9375,13.8357
42443.0781,89.52216446,46.8001914,120.9375,13.8357
42443.6406,89.52223957,46.80016458,120.9375,13.8357
42444.7578,89.52238441,46.80011094,120.9375,13.8357
42445.2266,89.52248096,46.80007339,120.9375,13.8357
42445.6484,89.5225507,46.80005193,120.9375,13.8357
42446.25,89.52261508,46.80001974,120.9375,14.6496
42447.2812,89.52277064,46.79995537,120.9375,14.6496
42447.7266,89.52284038,46.79993391,120.9375,14.6496
42448.2422,89.52291548,46.799891,120.9375,14.6496
42449.3906,89.52309787,46.79982662,120.9375,14.6496
42449.9531,89.52316761,46.7997998,120.9375,14.6496
42450.4297,89.52325344,46.79976761,120.9375,14.6496
42450.8906,89.52332318,46.79973543,120.9375,14.6496
42451.3359,89.52337146,46.79971397,120.9375,14.6496
42451.8203,89.52345192,46.79967642,120.9375,14.6496
42452.2891,89.52352166,46.79965496,120.9375,14.6496
42452.8438,89.52361286,46.79961741,120.9375,14.6496
42453.2969,89.5236665,46.79959595,118.125,14.6496
42453.7109,89.52373624,46.79957449,118.125,14.6496
42454.2969,89.52380598,46.79953694,118.125,14.6496
42455.8516,89.52404201,46.79944575,118.125,13.8357
42456.9062,89.52418149,46.79939747,118.125,20.3467
42458.7656,89.52442288,46.79931164,118.125,19.5328
42459.2578,89.52450871,46.79927945,118.125,19.5328
42459.8281,89.52457309,46.7992419,118.125,19.5328
42460.25,89.52462673,46.79923117,118.125,18.7189
42460.8047,89.5246911,46.79919362,118.125,18.7189
42461.2109,89.52474475,46.79918289,118.125,18.7189
42461.7578,89.52481449,46.79915607,118.125,18.7189
42462.2891,89.52487886,46.79912925,118.125,18.7189
42462.8203,89.52495396,46.79909706,118.125,17.4981
42463.4062,89.5250237,46.79907024,118.125,17.4981
42463.9141,89.52507734,46.79904878,118.125,17.4981
42464.3281,89.52513099,46.79903269,118.125,16.6843
42464.9219,89.52519536,46.7990005,118.125,16.6843
42465.4297,89.52525973,46.79897904,118.125,15.8704
42466,89.52531338,46.79895759,118.125,15.8704
42466.4688,89.52536702,46.79894149,118.125,14.6496
42466.9375,89.52539921,46.79892004,118.125,14.6496
42467.5234,89.52544749,46.79889858,118.125,13.8357
42467.9609,89.52549577,46.79888785,118.125,13.8357
42468.5,89.52555478,46.79887712,118.125,13.0219
42468.9297,89.52558696,46.79886103,118.125,12.208
42469.3828,89.52562451,46.79883957,118.125,10.1733
42469.875,89.52564597,46.79882884,118.125,9.3595
42470.4453,89.52571034,46.79881811,118.125,7.3248
42470.8672,89.52572644,46.79880202,120.9375,6.5109
42471.4219,89.52575862,46.79879129,118.125,12.208
42471.8281,89.52578008,46.79876983,118.125,10.9872
42472.375,89.52579618,46.79876983,118.125,9.3595
42472.9062,89.52584445,46.7987591,118.125,8.1387
42473.4375,89.52586591,46.79874837,115.3125,8.1387
42474.0234,89.5258981,46.79874301,112.5,7.3248
42475.1016,89.52594638,46.79872692,106.875,7.3248
42475.6875,89.52600002,46.79872155,104.0625,7.3248
42476.2031,89.52601612,46.79872155,101.25,7.3248
42476.6641,89.52603221,46.79872692,101.25,7.3248
42477.1641,89.5260644,46.79872692,98.4375,7.3248
42477.6719,89.52610195,46.79872155,98.4375,7.3248
42478.6953,89.52615023,46.79871619,92.8125,8.1387
42479.25,89.52618778,46.79872155,92.8125,8.1387
42479.6562,89.52622533,46.79872155,-10,-10
42480.0547,89.52624142,46.79872155,90,8.1387
42480.4688,89.52627361,46.79872155,90,9.3595
42480.9766,89.52631116,46.79872155,90,9.3595
42481.4766,89.52633262,46.79871619,90,9.3595
42482.0781,89.52637553,46.79872155,90,9.3595
42482.9531,89.52642918,46.79872155,90,9.3595
42483.4844,89.52645063,46.79871619,90,9.3595
42483.9141,89.52648282,46.79871619,90,9.3595
42484.4531,89.5265311,46.79872155,92.8125,8.1387
42484.9453,89.52654719,46.79871082,92.8125,8.1387
42485.5234,89.52658474,46.79871619,95.625,8.1387
42486.4141,89.52663302,46.79870546,101.25,8.1387
42486.9062,89.52667058,46.79868937,104.0625,8.1387
42487.3906,89.52668667,46.79868937,106.875,8.1387
42487.9375,89.52670276,46.79866791,109.6875,8.1387
42488.5391,89.52674031,46.79866791,115.3125,7.3248
42488.9531,89.52675641,46.79865181,118.125,7.3248
42489.4688,89.52676713,46.79863572,123.75,6.5109
42489.8906,89.52678859,46.79862499,126.5625,5.6971
42490.4766,89.52680469,46.79860353,132.1875,5.6971
42490.9375,89.52682614,46.79859281,137.8125,4.4763
42491.8906,89.52682078,46.79856598,146.25,3.6624
42492.3047,89.52682078,46.79855525,151.875,3.6624
42492.8281,89.52684224,46.79854989,160.3125,3.2555
42493.2812,89.52684224,46.79853916,163.125,3.2555
42493.7266,89.52682614,46.79852843,168.75,2.8485
42494.1953,89.52682614,46.79851234,177.1875,2.8485
42495.3438,89.52680469,46.79849088,191.25,2.4416
42495.8828,89.52678859,46.79848552,199.6875,2.4416
42496.3438,89.52676713,46.79847479,205.3125,2.4416
42496.7734,89.52676713,46.79847479,213.75,2.4416
42497.3672,89.52675641,46.79846942,219.375,2.4416
42497.9062,89.52673495,46.79846406,227.8125,2.0347
42498.4062,89.52671885,46.79846406,236.25,2.0347
42498.8438,89.52670276,46.79846942,241.875,2.4416
42499.3594,89.52668667,46.79846942,247.5,2.4416
42499.9531,89.52667058,46.79846406,-10,2.4416
42500.5156,89.52665448,46.79846942,261.5625,2.4416
42501.0703,89.52661693,46.79846406,267.1875,2.8485
42501.5547,89.52661693,46.79846406,270,2.8485
42502.0078,89.52660084,46.79847479,275.625,2.8485
42502.9375,89.52656865,46.79848015,284.0625,2.8485
42503.4141,89.52654719,46.79849088,284.0625,2.8485
42503.9688,89.52651501,46.79848552,289.6875,2.8485
42504.4219,89.52650428,46.79849625,289.6875,3.2555
42504.9766,89.52649891,46.79850161,295.3125,3.2555
42505.3828,89.52648282,46.79851234,295.3125,3.2555
42505.9297,89.52645063,46.7985177,298.125,3.2555
42506.4609,89.52644527,46.79852843,-10,3.2555
42506.9844,89.52642918,46.79853916,300.9375,3.2555
42507.5781,89.52640235,46.7985338,300.9375,2.8485
42508.0859,89.52639699,46.79854989,300.9375,2.4416
42508.6562,89.5263648,46.79854453,300.9375,2.0347
42509.2344,89.5263648,46.79855525,300.9375,1.6277
42509.75,89.52635944,46.79856062,300.9375,5.6971
42510.2188,89.52635944,46.79856062,300.9375,4.4763
42510.7188,89.52634871,46.79856598,300.9375,3.6624
42511.2266,89.52633262,46.79856598,300.9375,3.2555
42511.7656,89.52634335,46.79857135,300.9375,2.4416
42512.2422,89.52633262,46.79856598,300.9375,1.6277
42512.8047,89.52633262,46.79856598,300.9375,0.8139
42513.2031,89.52633262,46.79856598,300.9375,0.4069
42513.6094,89.52633262,46.79856598,300.9375,0
42514.0234,89.52633262,46.79856598,300.9375,0
42515.0312,89.52634335,46.79857135,300.9375,0
42515.6328,89.52633262,46.79856598,300.9375,0
42516.0703,89.52634335,46.79857135,300.9375,0
42516.5078,89.52634335,46.79857135,300.9375,0
42517.0391,89.52634335,46.79857135,300.9375,0
42518.0078,89.52633262,46.79856598,300.9375,0
42518.5,89.52634335,46.79857135,300.9375,0
42519.0703,89.52633262,46.79856598,300.9375,0
42519.4766,89.52633262,46.79856598,300.9375,0
42519.9609,89.52633262,46.79856598,300.9375,0
42520.4609,89.52634335,46.79857135,300.9375,0
42520.9453,89.52634335,46.79857135,300.9375,0.4069
42521.4922,89.52633262,46.79856598,300.9375,0.8139
42522.0938,89.52632725,46.79857135,300.9375,1.6277
42522.5078,89.52632725,46.79857135,300.9375,2.0347
42523.0234,89.52632725,46.79857135,300.9375,2.8485
42523.4453,89.52631652,46.79857671,300.9375,3.6624
42524.0234,89.52630043,46.79857671,300.9375,4.4763
42524.4844,89.5262897,46.79858208,300.9375,5.6971
42524.9219,89.5262897,46.79859281,300.9375,1.6277
42525.4453,89.52627361,46.79859281,300.9375,2.4416
42526.8359,89.52619851,46.79862499,300.9375,12.208
42527.75,89.52611804,46.79865181,298.125,13.8357
42528.3203,89.5260483,46.79867864,298.125,15.8704
42528.8984,89.52596784,46.79871082,298.125,19.5328
42529.4375,89.52591419,46.79873228,298.125,13.8357
42529.8984,89.52581763,46.7987591,298.125,16.6843
42530.3281,89.5257479,46.79879665,300.9375,18.7189
42530.9219,89.52564061,46.79883957,300.9375,21.1605
42531.4609,89.52551186,46.79887712,300.9375,-10
42531.9609,89.5254153,46.79892004,300.9375,26.0438
42532.3984,89.52531338,46.79895759,300.9375,27.6715
42534.4375,89.524755,46.79914,299.1797,86.6769
42535,89.524627,46.799204,299.8828,96.0363
42535.5625,89.524412,46.799269,299.8828,99.6987
42536.0391,89.524283,46.799376,299.5312,103.3611
42536.5,89.524069,46.799397,299.5312,109.0582
42536.9453,89.52394,46.79944,299.5312,109.0582
42537.4297,89.523811,46.799526,299.1797,112.7206
42537.9062,89.523554,46.799634,299.1797,116.383
42538.4531,89.523404,46.799698,299.5312,123.7078
42538.9062,89.523189,46.799762,299.5312,127.7771
42539.3203,89.522974,46.799827,299.1797,131.4396
42539.9141,89.522738,46.799955,299.1797,135.102
42540.9922,89.522288,46.800084,299.1797,144.0545
42541.9297,89.521794,46.80032,298.8281,151.7862
42542.5156,89.521537,46.800427,299.1797,155.4486
42542.9531,89.521322,46.80047,299.1797,155.4486
42543.9219,89.520807,46.800685,299.5312,168.4705
42544.375,89.520528,46.800792,299.8828,170.0982
42544.8672,89.520228,46.800878,299.8828,170.0982
42545.8594,89.519756,46.801071,299.5312,179.4577
42546.3203,89.519391,46.801243,299.5312,183.1201
42546.75,89.519198,46.801329,299.5312,183.1201
42547.8906,89.518447,46.801608,299.1797,188.8172
42548.3828,89.518189,46.801758,299.1797,196.142
42548.8203,89.51791,46.801844,299.5312,197.7697
42549.3359,89.517546,46.801951,299.8828,203.4668
42549.9297,89.517117,46.802166,299.8828,203.4668
42556.9531,89.511988,46.80414,299.1797,247.8226
42557.4219,89.51158,46.80429,299.1797,247.8226
42558.4453,89.510808,46.80459,299.1797,253.5196
42559.8672,89.509542,46.805084,299.1797,259.2167
42560.3594,89.50922,46.805234,299.1797,259.2167
42562.3125,89.507525,46.805878,298.8281,259.2167
42565.0156,89.505401,46.80665,298.8281,255.5543
42566.1641,89.504435,46.807036,299.1797,253.5196
