TRP,LON,LAT,TA,GS
42406.5703,89.5260000229,46.7986679077,123.75,10.1733
42407.0938,89.5260322094,46.7986571789,123.75,10.1733
42407.5078,89.5260483027,46.79864645,123.75,10.1733
42408.0312,89.5260858536,46.7986303568,123.75,10.1733
42408.4844,89.5261019468,46.798619628,126.5625,10.1733
42408.9297,89.5261180401,46.7986035347,126.5625,10.1733
42409.3984,89.526155591,46.7985928059,126.5625,10.1733
42409.9688,89.5261663198,46.7985767126,126.5625,10.1733
42410.5469,89.5262038708,46.7985606194,126.5625,10.1733
42411.0859,89.5262306929,46.7985445261,126.5625,9.3595
42411.5469,89.5262521505,46.7985337973,129.375,9.3595
42411.9766,89.5262682438,46.798517704,129.375,9.3595
42412.5703,89.5263111591,46.7985016108,-10.0,-10.0
42413.1094,89.5263326168,46.7984855175,129.375,8.1387
42414.0469,89.5263755322,46.7984694242,129.375,6.5109
42414.5625,89.5263969898,46.798453331,129.375,5.6971
42415.1484,89.5264023542,46.7984426022,129.375,4.4763
42415.7109,89.5264291763,46.7984318733,129.375,4.4763
42416.2734,89.526450634,46.7984265089,129.375,3.6624
42416.7578,89.526450634,46.7984157801,129.375,3.2555
42417.2109,89.5264667273,46.7984157801,129.375,2.8485
42417.6562,89.5264828205,46.7984104156,129.375,2.8485
42418.1406,89.5264989138,46.7983943224,129.375,2.4416
42418.6172,89.526515007,46.7983943224,129.375,2.4416
42419.1719,89.526515007,46.7983835936,129.375,2.0347
42419.625,89.526515007,46.7983835936,129.375,2.0347
42420.0312,89.5265471935,46.7983728647,126.5625,2.0347
42421.1406,89.5265686512,46.7983728647,123.75,1.6277
42421.7031,89.5265847445,46.7983621359,120.9375,1.6277
42422.1719,89.5266008377,46.7983621359,115.3125,1.6277
42422.6406,89.5266008377,46.7983621359,112.5,1.6277
42423.2266,89.526616931,46.7983621359,109.6875,1.6277
42423.6719,89.5266330242,46.7983621359,104.0625,5.6971
42424.2031,89.5266330242,46.7983621359,95.625,5.6971
42424.6328,89.5266544819,46.7983728647,95.625,5.6971
42425.0859,89.5266544819,46.7983728647,87.1875,4.4763
42425.5781,89.5266544819,46.7983728647,81.5625,4.4763
42426.1562,89.5266705751,46.7983835936,73.125,4.4763
42426.5703,89.5266866684,46.7983835936,67.5,4.4763
42427.125,89.5266705751,46.7983943224,64.6875,4.4763
42427.5312,89.5266866684,46.7983943224,56.25,4.4763
42428.0859,89.5266866684,46.7984104156,50.625,4.4763
42428.6094,89.5266866684,46.7984104156,47.8125,4.4763
42429.1406,89.5266866684,46.7984157801,36.5625,4.4763
42429.7266,89.5266866684,46.7984318733,30.9375,4.4763
42430.2422,89.5266866684,46.7984265089,25.3125,3.6624
42430.8047,89.5266705751,46.7984426022,16.875,3.6624
42431.3906,89.5266705751,46.7984426022,11.25,3.6624
42431.9062,89.5266705751,46.798453331,5.625,3.6624
42432.3672,89.5266705751,46.798453331,0.0,3.6624
42432.8672,89.5266705751,46.798453331,354.375,3.6624
42433.375,89.5266544819,46.7984694242,345.9375,3.6624
42433.9219,89.5266544819,46.7984640598,343.125,3.6624
42434.3984,89.5266330242,46.7984640598,-10.0,-10.0
42434.9531,89.5266330242,46.7984694242,329.0625,3.6624
42435.3594,89.5266330242,46.7984694242,-10.0,-10.0
42435.8281,89.526616931,46.7984801531,323.4375,4.4763
42436.4141,89.5266008377,46.7984747887,317.8125,4.4763
42437.3906,89.5265847445,46.7984908819,306.5625,5.6971
42437.8125,89.5265847445,46.7984908819,306.5625,5.6971
42438.2734,89.5265686512,46.7984855175,300.9375,5.6971
42438.7656,89.5265525579,46.7984855175,298.125,5.6971
42439.3359,89.5265471935,46.7984908819,295.3125,4.4763
42439.7578,89.5265471935,46.7985016108,295.3125,4.4763
42440.3125,89.526515007,46.7984962463,292.5,4.4763
42440.7188,89.526515007,46.7984962463,292.5,4.4763
42441.2656,89.526515007,46.7985016108,292.5,4.4763
42441.7969,89.5264989138,46.7985016108,289.6875,4.4763
42442.3203,89.5264828205,46.7985069752,289.6875,4.4763
42442.9141,89.5264828205,46.7985123396,289.6875,4.4763
42443.4219,89.5264828205,46.7985123396,289.6875,4.4763
42443.9922,89.526450634,46.7985069752,289.6875,4.4763
42444.5703,89.5264452696,46.7985123396,289.6875,4.4763
42445.0859,89.5264345407,46.798517704,289.6875,4.4763
42446.0547,89.5264291763,46.7985284328,292.5,4.4763
42446.5625,89.5264130831,46.7985284328,292.5,4.4763
42447.1016,89.5264023542,46.7985337973,292.5,4.4763
42447.5859,89.526386261,46.7985337973,295.3125,4.4763
42448.5391,89.5263755322,46.7985498905,295.3125,4.4763
42448.9453,89.5263755322,46.7985498905,295.3125,4.4763
42449.3594,89.5263594389,46.7985498905,298.125,4.4763
42449.8672,89.5263487101,46.7985552549,298.125,4.4763
42450.3672,89.5263326168,46.7985552549,-10.0,-10.0
42450.9688,89.5263433456,46.7985606194,298.125,4.4763
42451.4062,89.5263433456,46.7985606194,298.125,3.6624
42451.8438,89.5263165236,46.7985659838,298.125,3.6624
42452.375,89.5263165236,46.7985659838,298.125,3.2555
42452.7969,89.5263165236,46.7985659838,300.9375,3.2555
42453.3438,89.5263111591,46.7985713482,300.9375,2.8485
42453.8359,89.5263004303,46.7985659838,300.9375,2.8485
42454.4062,89.5263004303,46.7985659838,300.9375,2.4416
42454.8125,89.5263004303,46.7985767126,300.9375,2.4416
42455.2969,89.5263111591,46.7985713482,300.9375,2.0347
42455.7969,89.5262897015,46.7985713482,-10.0,-10.0
42456.2812,89.526284337,46.7985767126,300.9375,0.8139
42456.8281,89.526284337,46.7985767126,300.9375,0.8139
42457.4297,89.5262897015,46.7985713482,300.9375,0.0
42457.8438,89.526284337,46.7985767126,300.9375,0.0
42458.3594,89.526284337,46.7985767126,300.9375,0.0
42458.7812,89.526284337,46.7985767126,-10.0,-10.0
42459.3594,89.5262897015,46.7985713482,300.9375,0.0
42459.8203,89.5262897015,46.798582077,-10.0,-10.0
42460.2578,89.526284337,46.7985767126,300.9375,0.0
42460.7812,89.526284337,46.7985767126,300.9375,0.0
42461.1953,89.526284337,46.7985767126,300.9375,0.0
42461.7188,89.5262897015,46.798582077,300.9375,0.0
42462.1719,89.5262897015,46.798582077,300.9375,0.0
42462.6172,89.5262897015,46.7985713482,300.9375,0.0
42463.0859,89.526284337,46.7985767126,-10.0,-10.0
42463.6562,89.5262897015,46.7985713482,300.9375,0.0
42464.2344,89.526284337,46.7985767126,300.9375,0.0
42464.7734,89.526284337,46.7985767126,300.9375,0.0
42465.2344,89.5262897015,46.7985713482,300.9375,0.0
42465.6641,89.5262897015,46.7985713482,300.9375,0.0
42466.2578,89.526284337,46.7985767126,-10.0,-10.0
42466.7969,89.526284337,46.7985767126,300.9375,0.0
42467.2969,89.5262897015,46.7985713482,300.9375,0.0
42467.7344,89.5262897015,46.7985713482,300.9375,0.0
42468.8359,89.5262897015,46.7985713482,300.9375,0.0
42469.3984,89.5262897015,46.7985713482,300.9375,0.0
42469.9609,89.526284337,46.7985767126,300.9375,0.0
42470.4453,89.5262897015,46.798582077,300.9375,0.0
42470.8984,89.5262897015,46.798582077,300.9375,0.0
42471.3438,89.5262897015,46.798582077,300.9375,0.0
42471.8281,89.5262897015,46.798582077,300.9375,0.0
42472.3047,89.526284337,46.7985767126,300.9375,0.0
42472.8594,89.5262897015,46.798582077,300.9375,0.0
42473.3125,89.5262897015,46.798582077,300.9375,0.0
42473.7188,89.5262897015,46.798582077,300.9375,0.0
42474.3125,89.526284337,46.7985767126,300.9375,0.0
42474.8281,89.526284337,46.7985767126,300.9375,0.0
42475.3984,89.5262897015,46.798582077,300.9375,0.0
42475.8594,89.526284337,46.7985767126,300.9375,0.0
42476.2656,89.526284337,46.7985767126,300.9375,0.0
42476.6797,89.526284337,46.7985767126,300.9375,0.0
42477.1875,89.526284337,46.7985767126,-10.0,-10.0
42477.6875,89.5262897015,46.7985713482,300.9375,0.0
42478.2891,89.526284337,46.7985767126,300.9375,0.0
42478.7266,89.526284337,46.7985767126,300.9375,0.0
42479.1641,89.526284337,46.7985767126,300.9375,0.4069
42479.6953,89.5262897015,46.798582077,300.9375,1.2208
42480.1172,89.5262897015,46.798582077,300.9375,2.0347
42480.6641,89.5262682438,46.7985767126,300.9375,3.2555
42481.1562,89.5262682438,46.7985874414,300.9375,4.4763
42482.1328,89.5262414217,46.7986035347,300.9375,2.8485
42482.6172,89.5262038708,46.7986035347,300.9375,8.1387
42483.1172,89.5261663198,46.7986249924,300.9375,6.5109
42483.6016,89.5261341333,46.7986357212,300.9375,10.9872
42484.1484,89.5260858536,46.7986679077,300.9375,14.6496
42484.75,89.5260000229,46.7986786366,300.9375,17.4981
42485.6797,89.5258820057,46.7987430096,298.125,14.6496
42486.1016,89.5258122683,46.7987698317,298.125,16.6843
42486.6797,89.5256996155,46.7988073826,298.125,19.5328
42487.1406,89.5256137848,46.7988395691,298.125,22.3813
42487.5781,89.5255279541,46.79887712,298.125,24.0091
42488.1016,89.5254153013,46.7989200354,298.125,26.0438
42488.5156,89.5253294706,46.7989575863,298.125,27.6715
42489.0391,89.5251631737,46.7990112305,298.125,23.1952
42489.4922,89.5250612497,46.7990595102,298.125,24.8229
42489.9375,89.5249432325,46.7990916967,298.125,27.6715
42490.4062,89.5248091221,46.7991507053,298.125,31.3339
42491.0547,89.524541,46.799226,299.5312,94.4086
42491.4688,89.524412,46.799269,299.1797,98.071
42492.0625,89.524283,46.799312,299.1797,101.7334
42492.6328,89.524155,46.799397,299.1797,105.3958
42493.0938,89.523876,46.799505,299.1797,112.7206
42494.1484,89.523532,46.799634,299.5312,123.7078
42494.5938,89.523318,46.799676,299.5312,123.7078
42495.125,89.523082,46.799784,299.5312,127.7771
42495.5547,89.522953,46.79987,299.5312,127.7771
42496.5,89.522502,46.799998,299.8828,140.3921
42497.0781,89.522202,46.800148,299.5312,144.0545
42497.4922,89.522009,46.800234,299.5312,149.7516
42498.0469,89.521751,46.80032,299.5312,153.414
42498.4609,89.521537,46.800385,299.5312,153.414
42499.5312,89.521,46.800599,299.5312,168.4705
42500.0625,89.520721,46.800749,299.8828,170.0982
42500.6562,89.520335,46.800878,299.5312,175.7953
42501.1641,89.520056,46.800964,299.5312,175.7953
42501.7266,89.519756,46.801071,299.8828,181.0854
42502.8281,89.519198,46.801329,299.5312,190.4449
42503.7891,89.518511,46.801586,299.1797,197.7697
42505.3203,89.517481,46.801951,299.5312,201.8391
42506.2812,89.516859,46.802251,299.8828,210.7916
42506.6797,89.51658,46.802337,299.8828,210.7916
42507.6094,89.515915,46.802616,-10.0,-10.0
42516.5234,89.50877,46.805406,-10.0,-10.0
42517.1016,89.508212,46.805642,-10.0,-10.0
42518.0,89.507461,46.805921,300.2344,279.5634
42518.9375,89.506645,46.806242,299.8828,284.8535
42519.4609,89.506066,46.806457,300.2344,284.8535
42521.3984,89.504435,46.807122,299.8828,284.8535
42522.5078,89.503405,46.807551,300.2344,283.2258
42522.9688,89.502997,46.80768,299.5312,279.5634
42523.4062,89.502654,46.80783,299.5312,279.5634
42524.0,89.502118,46.808066,299.8828,277.5287
42524.5391,89.501688,46.808195,299.8828,277.5287
42525.4688,89.500766,46.80856,299.5312,275.901
42526.5781,89.499907,46.808903,299.8828,273.8663
42527.1406,89.499435,46.809118,299.8828,273.8663
42527.7031,89.498878,46.809311,299.8828,273.8663
42528.1797,89.498534,46.809461,299.8828,270.2039
42528.6406,89.498255,46.80959,299.8828,270.2039
42529.5703,89.49729,46.809933,299.8828,270.2039
42530.0469,89.496818,46.810105,299.5312,271.8316
42530.5938,89.496474,46.810298,299.5312,271.8316
42531.0469,89.495938,46.810491,299.1797,271.8316
42531.4609,89.495616,46.810577,299.1797,271.8316
42532.0547,89.495101,46.810813,299.1797,271.8316
42532.5625,89.494758,46.810942,299.1797,271.8316
42533.5234,89.493942,46.811264,299.1797,271.8316
42534.0703,89.493384,46.811457,299.1797,268.1692
42534.5234,89.493041,46.811607,299.1797,268.1692
42534.9375,89.492698,46.811693,299.1797,268.1692
42535.5312,89.492183,46.811907,299.1797,268.1692
42536.0391,89.491668,46.8121,299.1797,268.1692
