TRP,LON,LAT,TA,GS
42229.9453,89.5200240612,46.8010389805,118.125,16.6843
42230.5156,89.5201206207,46.8010014296,118.125,16.6843
42231.4922,89.5202815533,46.8009477854,120.9375,16.6843
42232.4531,89.5204371214,46.8008887768,120.9375,16.6843
42232.9766,89.5205068588,46.8008565903,120.9375,16.6843
42234.0938,89.5207053423,46.800776124,120.9375,16.6843
42234.6094,89.5207750797,46.8007385731,120.9375,16.6843
42236.7344,89.5211398602,46.800609827,120.9375,16.6843
42237.2344,89.5212095976,46.8005722761,120.9375,16.6843
42239.4141,89.5215797424,46.8004328012,118.125,17.4981
42239.8828,89.521676302,46.8004006147,118.125,17.4981
42241.3828,89.5218962431,46.8003040552,118.125,17.4981
42241.9141,89.521998167,46.8002718687,118.125,17.4981
42242.7969,89.5221537352,46.8002128601,118.125,17.4981
42243.8672,89.5223146677,46.8001431227,118.125,17.4981
42244.8359,89.5224809647,46.8000841141,118.125,16.6843
42245.7969,89.5226311684,46.8000197411,118.125,16.6843
42246.8516,89.5228081942,46.799955368,120.9375,16.6843
42247.4453,89.5228993893,46.7999178171,120.9375,16.6843
42247.9531,89.5229798555,46.7998856306,118.125,15.8704
42249.1016,89.5231676102,46.7998158932,118.125,15.8704
42249.6172,89.5232373476,46.7997944355,118.125,15.8704
42250.0781,89.5232856274,46.7997676134,118.125,14.6496
42250.5781,89.5233875513,46.7997354269,118.125,14.6496
42251.0859,89.5234358311,46.7997086048,118.125,14.6496
42251.6328,89.5235431194,46.7996764183,118.125,14.6496
42252.1094,89.5236182213,46.7996442318,118.125,14.6496
42252.6641,89.523704052,46.7996174097,118.125,14.6496
42253.0703,89.5237576962,46.799595952,118.125,14.6496
42253.4688,89.5238220692,46.7995744944,118.125,14.6496
42253.8906,89.5238703489,46.7995476723,118.125,14.6496
42254.3906,89.5239722729,46.7995262146,118.125,14.6496
42255.5,89.5241439342,46.7994564772,118.125,14.6496
42255.9375,89.5242136717,46.7994457483,118.125,14.6496
42256.3672,89.5242673159,46.7994189262,118.125,13.8357
42256.8984,89.5243424177,46.7993921041,118.125,13.8357
42257.3281,89.5244067907,46.7993652821,118.125,13.8357
42257.8672,89.5244765282,46.7993438244,118.125,20.3467
42259.3438,89.5246911049,46.7992633581,115.3125,20.3467
42260.3203,89.5248305798,46.7992258072,115.3125,19.5328
42260.8047,89.5248842239,46.7991989851,115.3125,19.5328
42261.3594,89.5249593258,46.7991828918,115.3125,19.5328
42261.9531,89.5250397921,46.7991560698,-10.0,-10.0
42262.3672,89.5250880718,46.7991292477,115.3125,18.7189
42262.8906,89.525141716,46.7991185188,115.3125,17.4981
42263.3125,89.5252114534,46.7990916967,115.3125,17.4981
42263.8906,89.5252597332,46.7990809679,115.3125,17.4981
42264.3516,89.5253455639,46.7990487814,115.3125,16.6843
42264.7891,89.5253831148,46.7990380526,115.3125,16.6843
42265.3047,89.5254474878,46.7990112305,115.3125,15.8704
42265.7266,89.5254796743,46.7990005016,118.125,15.8704
42266.25,89.5255279541,46.798979044,118.125,14.6496
42266.6953,89.5255869627,46.7989683151,118.125,13.8357
42267.1406,89.5256245136,46.798941493,118.125,13.8357
42267.6172,89.5256727934,46.7989307642,118.125,13.0219
42268.1797,89.5257157087,46.7989093065,118.125,13.0219
42268.7578,89.5257586241,46.7988985777,-10.0,-10.0
42269.2969,89.5258176327,46.79887712,118.125,9.3595
42269.7578,89.5258283615,46.7988610268,118.125,8.1387
42270.7891,89.5259141922,46.7988395691,118.125,7.3248
42271.3281,89.5259463787,46.7988181114,118.125,6.5109
42271.8203,89.5259839296,46.7988073826,118.125,6.5109
42272.2578,89.5260161161,46.7988073826,-10.0,-10.0
42272.7812,89.5260536671,46.7987912893,118.125,13.0219
42273.3672,89.5260804892,46.7987698317,118.125,13.0219
42273.9297,89.5261394978,46.7987591028,115.3125,12.208
42274.9688,89.5261985064,46.7987376451,112.5,12.208
42275.4297,89.5262306929,46.7987376451,109.6875,10.9872
42275.875,89.5262521505,46.7987269163,109.6875,10.9872
42276.8281,89.5263272524,46.7987215519,-10.0,-10.0
42277.3828,89.5263648033,46.7987161875,104.0625,10.9872
42277.8359,89.526386261,46.7987054586,104.0625,12.208
42278.25,89.5264184475,46.7987054586,104.0625,12.208
42278.7812,89.5264613628,46.7987000942,104.0625,12.208
42279.6641,89.526515007,46.7986893654,104.0625,10.1733
42280.1562,89.5265525579,46.7986786366,-10.0,-10.0
42280.7266,89.5265847445,46.7986786366,106.875,9.3595
42281.1484,89.5266008377,46.7986679077,106.875,9.3595
42281.7031,89.5266330242,46.7986571789,109.6875,8.1387
42282.1094,89.5266544819,46.7986571789,109.6875,7.3248
42282.6562,89.5266705751,46.79864645,112.5,7.3248
42283.7188,89.5267188549,46.7986249924,120.9375,4.4763
42284.3047,89.5267403126,46.7986035347,126.5625,3.6624
42284.8203,89.5267564058,46.7986035347,132.1875,3.2555
42285.9688,89.5267564058,46.7985713482,143.4375,2.4416
42286.4844,89.5267724991,46.7985606194,149.0625,2.4416
42286.9453,89.5267510414,46.7985552549,-10.0,-10.0
42287.4453,89.5267510414,46.7985445261,163.125,1.6277
42287.9531,89.5267564058,46.7985391617,168.75,5.6971
42288.5,89.5267564058,46.7985391617,174.375,5.6971
42288.9766,89.5267349482,46.7985337973,-10.0,-10.0
42289.5312,89.5267403126,46.7985284328,191.25,4.4763
42289.9375,89.5267403126,46.7985284328,196.875,4.4763
42290.3359,89.5267188549,46.7985123396,202.5,4.4763
42290.75,89.5267188549,46.7985123396,208.125,4.4763
42291.2578,89.5267027617,46.7985123396,213.75,4.4763
42291.7656,89.5266866684,46.7985069752,219.375,4.4763
42292.3672,89.5266866684,46.7985123396,227.8125,4.4763
42292.8047,89.5266705751,46.7985123396,230.625,4.4763
42293.7656,89.5266544819,46.7985069752,241.875,5.6971
42294.1953,89.5266330242,46.7985069752,244.6875,5.6971
42294.7344,89.5266330242,46.7985123396,250.3125,5.6971
42295.2266,89.526616931,46.7985123396,253.125,5.6971
42295.8047,89.5266008377,46.7985069752,255.9375,5.6971
42296.2031,89.5265847445,46.7985069752,258.75,5.6971
42296.6953,89.5265847445,46.7985069752,261.5625,5.6971
42297.1875,89.5265847445,46.7985123396,264.375,1.6277
42297.6719,89.5265686512,46.7985123396,267.1875,1.6277
42298.2266,89.5265364647,46.7985069752,270.0,1.6277
42299.2344,89.526515007,46.7985123396,275.625,1.6277
42299.7578,89.5265042782,46.798517704,278.4375,1.6277
42300.1797,89.5264828205,46.798517704,278.4375,2.0347
42300.7578,89.5264989138,46.7985391617,281.25,2.0347
42301.2188,89.5264828205,46.7985391617,284.0625,2.0347
42301.6484,89.5264613628,46.7985391617,284.0625,2.0347
42302.1719,89.526450634,46.7985445261,286.875,2.0347
42303.1172,89.5264291763,46.7985498905,289.6875,2.0347
42303.5625,89.5264130831,46.7985606194,292.5,2.0347
42304.0078,89.5263969898,46.7985606194,292.5,2.0347
42304.4844,89.5263969898,46.7985606194,292.5,1.6277
42305.0469,89.5263648033,46.7985659838,295.3125,1.6277
42305.625,89.5263594389,46.7985713482,298.125,5.6971
42306.1641,89.5263487101,46.7985767126,298.125,5.6971
42306.625,89.5263487101,46.7985767126,298.125,4.4763
42307.0547,89.5263326168,46.7985874414,298.125,4.4763
42307.6562,89.5263433456,46.798582077,298.125,3.6624
42308.1953,89.5263165236,46.7985874414,298.125,3.2555
42308.6875,89.5263165236,46.7985874414,298.125,3.2555
42309.125,89.5263272524,46.7985928059,298.125,2.8485
42309.6484,89.5263272524,46.7985928059,298.125,2.4416
42310.2344,89.5263004303,46.7985874414,300.9375,2.4416
42310.7969,89.5263111591,46.7985928059,300.9375,2.4416
42311.3516,89.5263004303,46.7985981703,300.9375,2.4416
42311.8359,89.5263004303,46.7985981703,300.9375,2.4416
42312.2891,89.526284337,46.7985981703,-10.0,-10.0
42312.7422,89.5262897015,46.7986035347,300.9375,2.0347
42313.2266,89.5262897015,46.7986035347,300.9375,1.2208
42314.25,89.526284337,46.7985981703,300.9375,0.0
42314.7031,89.5262897015,46.7986035347,300.9375,0.0
42316.2188,89.526284337,46.7985981703,300.9375,0.0
42317.2578,89.5262897015,46.7986035347,300.9375,0.0
42317.7266,89.526284337,46.7985981703,300.9375,0.0
42318.3047,89.5262897015,46.7986035347,300.9375,0.0
42319.2109,89.5262897015,46.7986035347,300.9375,0.0
42320.1406,89.526284337,46.7985981703,300.9375,0.0
42320.6172,89.526284337,46.7985981703,300.9375,0.0
42321.1641,89.5262897015,46.7986035347,300.9375,0.0
42321.6172,89.5262897015,46.7986035347,300.9375,0.0
42326.6328,89.526284337,46.7985981703,300.9375,0.0
42327.0859,89.526284337,46.7985981703,-10.0,-10.0
42328.5703,89.526284337,46.7985981703,300.9375,0.0
42329.125,89.5262897015,46.7986035347,300.9375,0.0
42329.5312,89.5262897015,46.7986035347,300.9375,0.0
42330.6094,89.526284337,46.7985981703,300.9375,0.0
42331.1406,89.5262897015,46.7986035347,300.9375,0.0
42331.7266,89.526284337,46.7985981703,300.9375,0.0
42332.2344,89.526284337,46.7985981703,300.9375,0.0
42335.375,89.526284337,46.7985981703,-10.0,-10.0
42355.4609,89.526284337,46.7985981703,300.9375,0.0
42360.2656,89.526284337,46.7985981703,300.9375,0.0
42400.0938,89.5262897015,46.7986035347,300.9375,0.0
42405.1953,89.5261180401,46.7986893654,300.9375,13.8357
42405.6953,89.5260697603,46.7987000942,300.9375,15.8704
42406.2969,89.5259839296,46.7987376451,300.9375,19.5328
42406.7344,89.5259141922,46.7987591028,300.9375,13.8357
42407.1719,89.5258444548,46.7987805605,300.9375,15.8704
42407.7031,89.5257586241,46.7988181114,300.9375,19.5328
42408.125,89.5256620646,46.7988502979,300.9375,21.1605
42408.6719,89.5255815983,46.7988878489,300.9375,24.0091
42409.1641,89.5254528522,46.798941493,300.9375,26.0438
42409.7344,89.5252972841,46.7989897728,300.9375,21.1605
42410.1406,89.5251953602,46.7990326881,298.125,24.0091
42410.625,89.5250934362,46.7990809679,298.125,26.0438
42411.125,89.5249432325,46.7991292477,298.125,29.7062
42412.5391,89.524498,46.799312,-10.0,-10.0
42413.4766,89.524219,46.799419,299.8828,107.0235
42413.9141,89.524004,46.799462,299.1797,112.7206
42414.4375,89.523811,46.799526,299.8828,118.4177
42414.8516,89.523661,46.799591,-10.0,-10.0
42415.375,89.523404,46.799741,299.5312,127.7771
42415.8281,89.523275,46.799784,299.5312,127.7771
42416.2734,89.523082,46.799827,299.1797,131.4396
42416.7422,89.522846,46.799912,-10.0,-10.0
42417.3125,89.522631,46.799998,299.8828,140.3921
42417.8906,89.522352,46.800148,299.5312,149.7516
42418.4297,89.522095,46.800234,299.8828,155.4486
42418.8906,89.52188,46.80032,299.8828,159.111
42419.3203,89.521601,46.800427,299.8828,159.111
42420.4531,89.521065,46.800663,299.1797,170.0982
42420.9531,89.520657,46.800792,299.1797,173.7606
42421.3906,89.520464,46.800878,299.5312,175.7953
42421.9062,89.520206,46.800964,299.1797,181.0854
42422.4922,89.51982,46.801114,299.1797,185.1548
42423.6172,89.519134,46.80135,299.1797,192.4796
42424.5547,89.518447,46.801651,299.1797,197.7697
42425.4844,89.51791,46.801844,299.1797,203.4668
42425.9609,89.517546,46.802015,299.5312,212.8263
42426.5156,89.517202,46.802101,299.5312,212.8263
42426.9688,89.516859,46.802294,299.5312,212.8263
42429.9844,89.514606,46.803131,299.1797,225.8481
42431.0156,89.513834,46.803432,299.5312,240.4978
42431.9766,89.513018,46.803732,299.5312,246.1948
42432.9219,89.512331,46.804054,299.5312,246.1948
42434.4688,89.511023,46.804526,299.8828,266.5415
42434.875,89.510679,46.804655,299.8828,266.5415
42439.7109,89.506302,46.806414,299.5312,286.8882
42440.7188,89.505401,46.806779,299.5312,286.8882
42441.7422,89.504499,46.807122,299.1797,283.2258
42442.7031,89.503641,46.807466,299.1797,279.5634
