TRP,LON,LAT,TA,GS
23094.3516,89.5220679,46.80025041,118.125,15.8704
23095.3047,89.52221274,46.8001914,120.9375,15.8704
23095.8203,89.5223093,46.80015385,120.9375,15.8704
23096.2969,89.52238441,46.80012167,120.9375,15.8704
23096.8516,89.52246487,46.80008948,120.9375,15.8704
23098.2969,89.52270627,46.80000365,120.9375,15.8704
23099.8906,89.52293158,46.79990709,120.9375,15.8704
23100.3672,89.52300131,46.79986954,120.9375,15.8704
23100.7812,89.52307105,46.79984808,120.9375,15.8704
23101.8359,89.52323735,46.79977834,120.9375,15.5652
23102.2578,89.52328563,46.79975688,120.9375,15.26
23102.7109,89.52337146,46.79973543,120.9375,14.9548
23103.1562,89.5234412,46.79970324,120.9375,14.6496
23103.6641,89.52350557,46.79967642,118.125,14.6496
23104.7969,89.52367187,46.79960668,118.125,14.6496
23105.2656,89.52375233,46.79958522,118.125,14.6496
23105.6719,89.52380061,46.79956377,118.125,14.6496
23106.2031,89.52388644,46.79952621,118.125,14.6496
23106.6797,89.52394009,46.79950476,118.125,13.8357
23107.2109,89.52402055,46.7994833,118.125,13.8357
23107.6953,89.52409029,46.79944575,120.9375,13.8357
23108.25,89.52415466,46.79942429,120.9375,20.3467
23109.4297,89.5243156,46.79936528,120.9375,20.3467
23109.8672,89.5243746,46.7993331,120.9375,20.3467
23110.2656,89.52443898,46.799317,120.9375,19.5328
23110.8672,89.52450871,46.79928482,120.9375,19.5328
23111.9375,89.52464283,46.79923654,120.9375,19.5328
23112.3594,89.52469647,46.79922581,120.9375,18.7189
23112.8203,89.52474475,46.79919362,120.9375,18.7189
23113.4141,89.52481449,46.7991668,120.9375,17.4981
23114.0078,89.52490032,46.79913998,120.9375,17.4981
23114.4375,89.52492714,46.79912925,120.9375,17.4981
23115.4766,89.52505589,46.79907024,120.9375,16.6843
23116.4062,89.52514172,46.79903269,120.9375,16.27735
23117.0,89.52521145,46.79901123,120.9375,15.8704
23117.4688,89.52525973,46.79898977,120.9375,15.8704
23117.9922,89.52531338,46.79896832,120.9375,15.8704
23118.5391,89.52536166,46.79895759,120.9375,15.46346667
23119.1172,89.52543139,46.79893076,120.9375,15.05653333
23119.6641,89.52547967,46.79890931,120.9375,14.6496
23120.1875,89.52553868,46.79888785,120.9375,14.6496
23120.6016,89.52557087,46.79887712,120.9375,13.8357
23121.1641,89.52562451,46.7988503,120.9375,13.8357
23122.0703,89.52569962,46.79882884,120.9375,13.0219
23122.6484,89.52574253,46.79880202,120.9375,12.208
23123.1172,89.52578008,46.79879665,118.125,12.208
23123.5781,89.52581227,46.79878056,118.125,10.1733
23124.0625,89.52584445,46.79876983,118.125,10.1733
23124.5,89.52588201,46.7987591,118.125,8.1387
23125.22265,89.52591419500001,46.79874837,115.3125,10.580300000000001
23126.0234,89.52598393,46.79873228,112.5,13.0219
23126.5156,89.52600002,46.79874301,109.6875,10.9872
23127.0312,89.52603221,46.79873228,106.875,10.9872
23128.46485,89.526134135,46.79872692,100.2572852,10.9872
23129.375,89.52619851,46.79873765,98.4375,12.208
23130.08985,89.52626556000001,46.79873228,95.625,12.208
23131.1016,89.526332615,46.79872692,95.625,12.61495
23133.12895,89.526485505,46.79871619,95.625,13.0219
23134.8594,89.52660084,46.79870546,95.625,10.9872
23136.0312,89.52668667,46.79870009,98.4375,10.1733
23136.5547,89.52670276,46.79868937,101.25,8.1387
23137.308599999997,89.52674031,46.798684005,102.65625,7.3248
23138.6484,89.52678859,46.79866791,108.4069015,6.104
23139.1875,89.52680469,46.79865718,112.5,5.6971
23139.7344,89.52682078,46.79863572,115.3125,4.4763
23140.44925,89.52683687,46.79862499,119.53125,4.06935
23141.3125,89.52684224,46.79860353,126.5625,3.2555
23141.7422,89.52685833,46.79859281,129.375,3.2555
23142.1953,89.52685297,46.79857671,132.1875,3.2555
23142.7266,89.52685833,46.79857135,135.0,3.2555
23143.2969,89.52684224,46.79856062,140.625,2.8485
23143.7656,89.52685833,46.79854989,143.4375,2.8485
23145.2734,89.52682614,46.79851234,157.5,2.8485
23145.8672,89.52682078,46.79849625,163.125,2.8485
23147.25,89.52678859,46.79846942,177.1875,3.2555
23148.050799999997,89.52675104,46.79845333,185.625,3.2555
23148.8516,89.52674031,46.7984426,194.0625,3.2555
23149.59765,89.52670276,46.798437235,201.50017309999998,3.15375
23150.3594,89.52667058,46.7984426,208.125,2.8485
23151.7969,89.52663302,46.79843187,222.1875,2.8485
23152.8594,89.52660084,46.7984426,230.625,2.4416
23153.8594,89.52656865,46.7984426,239.0625,2.4416
23154.71485,89.52654183,46.79845333,245.80482410000002,2.4416
23156.7578,89.52649891,46.79848015,258.75,2.0347
23158.0078,89.52646673,46.798490885,265.78125,1.6277
23159.9336,89.526437225,46.79851234,277.03125,1.6277
23160.7344,89.52641845,46.7985177,281.25,1.6277
23162.7031,89.52638626,46.79854453,289.6875,1.6277
23163.1641,89.52637553,46.79856062,292.5,1.6277
23163.75,89.52638626,46.79855525,292.5,5.6971
23164.2812,89.52637553,46.79856062,292.5,4.4763
23164.95315,89.5263648,46.79856598,295.3125,4.06935
23166.3828,89.52635944,46.79857135,295.3125,2.8485
23169.375,89.52634871,46.79857671,298.125,1.2208
23171.2188,89.52634871,46.79857671,298.125,0.8139
23172.6328,89.52634871,46.79857671,298.125,0.4069
23174.8047,89.52634871,46.79857671,298.125,0.8139
23175.7578,89.52634335,46.79858208,298.125,1.2207999999999999
23177.64845,89.52632457,46.79858744,298.125,2.2381
23178.886749999998,89.52628434,46.79859817,298.125,4.4763
23182.4219,89.52600002,46.79871619,298.125,12.208
23182.9609,89.52594638,46.79872692,298.125,12.208
23184.7812,89.52564061,46.7988503,298.125,13.8357
23185.3047,89.52549577,46.79889858,298.125,18.7189
23185.7812,89.5254153,46.79893076,298.125,18.7189
23186.3516,89.52525973,46.7990005,300.9375,23.1952
23188.4531,89.52467501,46.79923117,300.9375,26.0438
23188.9688,89.5245409,46.79927409,300.9375,26.0438
23190.0781,89.52415466,46.79942429,300.9375,33.3686
23190.9219,89.52383816,46.79954767,300.9375,39.8795
23191.9297,89.52343583,46.7997086,300.9375,37.031
23192.4922,89.52316761,46.79981589,298.125,46.3904
23192.8984,89.52301741,46.79986954,298.125,46.3904
23198.0781,89.520378,46.800835,298.125,155.4486
23199.4922,89.519541,46.801221,298.8281,179.4577
23200.4609,89.518919,46.801436,298.8281,188.8172
23201.4531,89.518318,46.801672,298.8281,194.1073
23202.0391,89.517889,46.801822,298.8281,194.1073
23202.4766,89.517589,46.801972,298.8281,203.4668
23203.4141,89.516988,46.802208,298.8281,203.4668
23207.7109,89.513769,46.803432,299.1797,231.1383
23208.7188,89.512954,46.803775,299.1797,231.1383
23209.25,89.512568,46.803946,298.8281,244.1602
23210.7891,89.511216,46.80444,299.1797,249.8572
23211.7031,89.510486,46.804719,299.1797,257.182
23212.8203,89.509521,46.805127,299.1797,268.1692
23213.8906,89.508533,46.805491,299.1797,268.1692
23214.8672,89.507675,46.805878,299.5312,277.5287
23215.3984,89.507246,46.806006,299.5312,277.5287
23215.9688,89.50671,46.8062,299.8828,279.5634
23216.4219,89.506323,46.806414,299.8828,279.5634
23217.5,89.505315,46.806779,300.5859,281.1911
23218.0859,89.504843,46.806993,300.5859,281.1911
23219.5547,89.503555,46.807508,300.5859,281.1911
