TRP,LON,LAT,TA,GS
42359.0469,89.52459455,46.79925263,118.125,10.1733
42359.5781,89.52464283,46.79923654,118.125,10.1733
42360.0,89.52468038,46.79922581,118.125,9.3595
42360.5469,89.5247072,46.79920435,118.125,9.3595
42361.0312,89.52474475,46.79919362,118.125,9.3595
42362.0156,89.52483058,46.7991668,118.125,8.1387
42362.5,89.52486813,46.79915607,118.125,8.1387
42363.0,89.52489495,46.79913998,118.125,7.3248
42363.4844,89.52492714,46.79912925,118.125,7.3248
42364.0312,89.52497005,46.79910779,118.125,6.5109
42364.6328,89.52501297,46.7990917,118.125,13.0219
42365.0391,89.52502906,46.79908097,118.125,13.0219
42365.5625,89.52507198,46.79907024,118.125,12.208
42365.9844,89.52510953,46.79905951,118.125,12.208
42366.5625,89.52513099,46.79904878,118.125,10.9872
42367.0234,89.52514172,46.79903269,118.125,10.1733
42367.4609,89.52517927,46.79902196,118.125,9.3595
42368.191399999996,89.52521949999999,46.79901659,118.125,8.7491
42368.9219,89.52525973,46.7990005,118.125,8.1387
42370.0547,89.525313375,46.79897904,118.125,6.91785
42370.8594,89.52534556,46.79896832,118.125,6.5109
42371.4375,89.52537775,46.79895759,118.125,5.6971
42372.20705,89.525407255,46.79894149,118.125,5.6971
42372.8672,89.52543139,46.79893076,118.125,5.6971
42373.4609,89.52546358,46.79892004,118.125,4.4763
42374.25,89.525493085,46.79890931,118.125,4.4763
42374.9375,89.52551186,46.79889858,118.125,4.4763
42375.746100000004,89.52554941,46.79888785,118.125,4.4763
42376.6016,89.5255816,46.79887712,118.125,3.6624
42377.402350000004,89.52561378499999,46.79886103,118.125,3.6624
42378.1016,89.52564061,46.7988503,118.125,3.6624
42378.78905,89.525654015,46.79883957,118.125,3.4589499999999997
42379.785149999996,89.52569425,46.79882884,118.125,3.2555
42380.714850000004,89.52572644,46.798823475,118.125,2.8485
42381.5156,89.5257479,46.79881811,118.125,2.8485
42382.0234,89.52575862,46.79880202,118.125,2.4416
42382.82815,89.52578813,46.79879665,118.125,2.23815
42383.5312,89.52581227,46.79879129,118.125,2.0347
42384.339850000004,89.52582836,46.798788605,118.125,2.23815
42385.308600000004,89.525857865,46.79876983,118.125,2.4416
42386.75395,89.525906145,46.7987591,115.3125,2.8485
42387.4609,89.52593029,46.79874837,115.3125,2.8485
42388.21875,89.52595711000001,46.79874301,112.5,3.2555
42389.2344,89.525991975,46.79873765,109.6875,3.2555
42390.0312,89.52603221,46.79873228,106.875,3.6624
42390.875,89.52605635,46.79872692,105.46875,3.6624
42391.6953,89.52610195,46.79872155,101.25,4.4763
42392.2812,89.52611804,46.79871619,101.25,4.4763
42393.027350000004,89.52617168500001,46.79871082,99.84375,5.6971
42394.0117,89.5262146,46.79871619,97.03125,6.104
42395.0508,89.52627361,46.79871082,95.625,6.5109
42396.0469,89.52632457,46.79870546,95.625,6.104
42397.8242,89.52642112999999,46.79870009,95.625,5.6971
42398.89455,89.52645867999999,46.79870546,95.625,4.4763
42399.5469,89.52649891,46.79870009,95.625,4.4763
42400.29295,89.526523055,46.79868937,97.03125,3.6624
42401.82815,89.52658474,46.798684005,99.84375,3.2555
42402.5156,89.52660084,46.79867864,101.25,3.2555
42403.253899999996,89.526624975,46.79866791,104.0625,2.8485
42404.5391,89.52667058,46.79865718,106.875,2.4416
42405.46875,89.526694715,46.79865181,111.796875,2.0347
42406.4922,89.52671885,46.79864109,115.3125,2.0347
42407.300749999995,89.52673495,46.79863572,119.53125,1.6277
42408.222649999996,89.52675641,46.798624995,125.3580796,1.6277
42408.9062,89.5267725,46.79861963,129.375,1.6277
42409.652350000004,89.52676713,46.79859817,133.59375,5.6971
42411.07815,89.52678859,46.798579395000004,143.4375,5.6971
42416.82815,89.52676713,46.798480155,187.03125,3.6624
42417.6641,89.5267725,46.79848015,192.664517,5.6971
42418.375,89.52675104,46.79846406,199.3228077,5.6971
42419.2969,89.52673763,46.79845333,209.53125,5.6971
42420.78905,89.52670276,46.7984426,223.59375,5.6971
42422.6875,89.526678625,46.7984426,240.46875,4.4763
42425.33205,89.52661693,46.79845333,265.78125,4.4763
42426.730500000005,89.52660084,46.798458695,277.03125,3.6624
42427.75785,89.52658474,46.79846942,285.46875,3.6624
42429.20315,89.52656865,46.798472105,293.90625,3.6624
42430.5312,89.52654719,46.79848015,295.3125,3.6624
42431.125,89.52653646,46.79848552,295.3125,3.6624
42431.6328,89.52654719,46.79849088,298.125,3.2555
42432.2031,89.52653646,46.79848552,298.125,2.8485
42433.03905,89.5265311,46.79849088,298.125,2.4416
42434.0156,89.52651501,46.79849625,298.125,1.89905
42435.7891,89.52650428,46.79849625,298.125,0.8139
42436.5508,89.52651501,46.79849088,298.125,0.6103999999999999
42438.5781,89.52650428,46.79849625,298.125,0.0
42439.39845,89.52651501,46.79849088,298.125,0.0
42440.79685,89.52650428,46.79849625,298.125,0.0
42441.7969,89.52651501,46.79850161,298.125,0.0
42442.8203,89.52650428,46.79849625,298.125,0.0
42444.25,89.52651501,46.79850161,298.125,0.0
42445.0391,89.52650428,46.79849625,298.125,0.0
42445.84375,89.52651501,46.79850161,298.125,0.0
42446.78125,89.52650428,46.79849625,298.125,0.0
42447.800749999995,89.52651501,46.79849088,298.125,0.0
42449.1992,89.52650428,46.79849625,298.125,0.0
42450.60545,89.52651501,46.79849088,298.125,0.0
42451.8672,89.52650428,46.79849625,298.125,0.0
42452.4453,89.52651501,46.79849088,298.125,0.0
42453.214850000004,89.52650428,46.79849625,298.125,0.0
42454.4688,89.52651501,46.79850161,298.125,0.0
42455.2578,89.52650428,46.79849625,298.125,0.0
42456.2031,89.52651501,46.79850161,298.125,0.0
42457.0469,89.52650428,46.79849625,298.125,0.0
42457.6094,89.52651501,46.79850161,298.125,0.0
42458.410149999996,89.52650428,46.79849625,298.125,0.0
42459.7969,89.52651501,46.79850161,298.125,0.0
42461.29295,89.52650428,46.79849625,298.125,0.0
42462.5234,89.52651501,46.79849088,298.125,0.0
42463.0312,89.52650428,46.79849625,298.125,0.0
42463.83595,89.52651501,46.79849088,298.125,0.0
42464.83205,89.52650428,46.79849625,298.125,0.0
42465.83595,89.52651501,46.79849088,298.125,0.0
42471.1641,89.52648282,46.79850161,298.125,0.0
42476.2344,89.5260644,46.79864645,298.125,15.8704
42476.7266,89.52600002,46.79867864,298.125,17.4981
42477.3047,89.52588201,46.79872155,300.9375,21.1605
42477.7188,89.52582836,46.7987591,300.9375,23.1952
42478.2734,89.52567816,46.79880738,300.9375,26.0438
42478.6797,89.5255816,46.79883957,300.9375,21.1605
42479.2344,89.52545285,46.79889858,300.9375,23.1952
42479.7578,89.52528119,46.79895759,300.9375,26.8576
42482.2578,89.524498,46.799226,299.5312,103.3611
42482.7109,89.524348,46.799312,298.8281,111.0929
42483.1562,89.524155,46.799355,299.8828,114.7553
42483.625,89.524004,46.79944,299.5312,118.4177
42484.1953,89.523747,46.799548,299.5312,127.7771
42484.7734,89.523532,46.799634,299.1797,131.4396
42485.3125,89.523318,46.799676,299.1797,135.102
42485.875,89.523017,46.799827,299.1797,140.3921
42486.4297,89.522781,46.799912,298.8281,146.0892
42486.9141,89.522567,46.799955,299.5135761,149.7516
42487.3672,89.522266,46.800106,299.5312,153.414
42489.3281,89.521408,46.80047,299.8828,170.0982
42491.2969,89.520164,46.800921,299.8828,185.1548
42491.8672,89.519863,46.801071,299.5312,190.4449
42492.3359,89.519606,46.801157,299.5312,190.4449
42493.3828,89.518855,46.801479,299.1797,199.8044
42494.3594,89.518168,46.801672,299.1797,199.8044
42494.7891,89.517889,46.801822,299.1797,199.8044
42495.7344,89.517353,46.802015,299.1797,199.8044
42496.3125,89.516859,46.802251,299.5312,220.1511
42503.5312,89.511216,46.80444,299.8828,262.8791
42504.5547,89.510207,46.804869,299.8828,270.2039
42505.1172,89.509821,46.804998,299.8828,270.2039
42510.8047,89.505057,46.806886,299.5312,264.5068
42511.3828,89.504521,46.807144,299.5312,264.5068
42511.7891,89.504178,46.807251,299.5312,262.8791
42512.2734,89.503856,46.80738,299.5312,262.8791
