TRP,LON,LAT,TA,GS
42986.1641,89.52238441,46.80012167,120.9375,20.3467
42986.75,89.52244878,46.80011094,120.9375,20.3467
42987.2656,89.52253461,46.80007339,118.125,20.3467
42987.8281,89.52259898,46.8000412,118.125,20.3467
42988.4141,89.52268481,46.80001438,118.125,20.3467
42988.9297,89.52275455,46.79999292,118.125,20.3467
42989.3906,89.52281892,46.79996073,118.125,19.93975
42989.8906,89.5228833,46.79993927,118.125,19.5328
42990.3984,89.52296376,46.79991245,120.9375,19.5328
42990.9453,89.52301204,46.79988563,120.9375,19.5328
42991.4219,89.52308178,46.79985881,120.9375,19.5328
42991.9766,89.52316761,46.79982662,120.9375,18.7189
42992.3828,89.52322125,46.79980516,120.9375,18.7189
42992.7812,89.52326953,46.79978371,120.9375,18.7189
42993.1953,89.52332318,46.79976761,120.9375,18.7189
42993.7031,89.52337146,46.79974616,120.9375,18.7189
42994.2109,89.52343583,46.79971933,118.125,18.7189
42995.25,89.52356458,46.79966569,118.125,17.4981
42996.2109,89.52367187,46.79961741,118.125,16.6843
42996.6406,89.52372015,46.79960668,118.125,16.6843
42997.1797,89.52378452,46.79958522,118.125,16.6843
42997.6719,89.52383816,46.79956377,118.125,15.8704
42998.25,89.52388644,46.79953694,118.125,15.8704
42998.6484,89.52394009,46.79952621,118.125,15.8704
42999.6328,89.52404201,46.79948866,118.125,15.26
43000.6719,89.52413857,46.79944575,118.125,14.6496
43001.2656,89.52421367,46.79941893,118.125,14.6496
43002.2031,89.52430487,46.79937601,120.9375,13.8357
43002.625,89.52434242,46.79936528,120.9375,13.8357
43004.6172,89.52452481,46.79928482,120.9375,13.8357
43005.0391,89.52457309,46.79927409,120.9375,13.8357
43006.0078,89.52468038,46.79923654,120.9375,13.0219
43006.4531,89.52471256,46.79922581,120.9375,13.0219
43006.9297,89.52474475,46.79921508,120.9375,13.0219
43008.6094,89.52491105,46.79913998,120.9375,13.0219
43009.0703,89.52494323,46.79912925,118.125,13.0219
43010.1016,89.52503979,46.79909706,118.125,13.0219
43010.6406,89.52507734,46.79908097,118.125,12.208
43011.1328,89.52513099,46.79905951,118.125,10.9872
43012.0938,89.52521145,46.79903805,118.125,10.1733
43012.6797,89.52524364,46.79901123,118.125,9.3595
43013.2422,89.52529728,46.7990005,118.125,9.3595
43013.8047,89.52532947,46.79897904,118.125,8.1387
43014.2812,89.52536166,46.79896832,118.125,7.3248
43014.7422,89.52539384,46.79895759,118.125,7.3248
43015.1875,89.52543139,46.79894149,118.125,6.5109
43015.6719,89.52546895,46.79893076,118.125,13.0219
43016.1406,89.52548504,46.79892004,118.125,12.208
43016.92185,89.52553599999999,46.79889858,118.125,10.9872
43017.5625,89.52556551,46.79888785,118.125,10.1733
43018.1484,89.52560306,46.79887712,118.125,10.1733
43018.6641,89.52562988,46.79886103,118.125,8.1387
43019.2344,89.52567279,46.7988503,118.125,8.1387
43019.7031,89.52568889,46.79883957,118.125,7.3248
43020.464850000004,89.525723755,46.79882884,116.71875,7.3248
43021.464850000004,89.52578545,46.79881811,112.5,7.3248
43022.8633,89.525857865,46.79880738,106.875,8.1387
43023.6797,89.52591419,46.79880202,104.0625,8.1387
43024.1016,89.52593029,46.79879129,104.0625,8.1387
43024.6562,89.52596784,46.79879665,101.25,9.3595
43026.1406,89.52606976,46.79878056,98.4375,9.3595
43026.6641,89.52610195,46.79878592,98.4375,9.3595
43027.5117,89.526147545,46.79878056,95.625,9.3595
43028.625,89.526219965,46.79876983,95.625,8.7491
43030.1484,89.526305795,46.7987591,95.625,7.3248
43031.683600000004,89.52637553,46.79874837,99.84375,6.5109
43032.683600000004,89.526437225,46.79874301,104.0625,5.6971
43033.496100000004,89.52647209,46.79873228,106.875,5.0867
43034.4609,89.526509645,46.79872692,108.28125,4.4763
43035.53125,89.52654719,46.79871082,112.5,3.6624
43036.1875,89.52656865,46.79870546,115.3125,3.2555
43036.9297,89.52659279,46.79868937,116.71875,3.2555
43038.464850000004,89.52663302,46.798673275,122.34375,2.4416
43039.1562,89.52665448,46.79866791,126.5625,2.4416
43039.8906,89.52667058,46.79865181,130.78125,1.8312
43041.472649999996,89.52668667,46.798627675,139.21875,3.6624
43044.38285,89.52668667,46.79858744,161.71875,4.06935
43047.714850000004,89.52667058,46.7985633,187.03125,3.6624
43049.347649999996,89.52665448,46.798547209999995,198.28125,3.6624
43050.6016,89.52663302,46.79854453,208.125,3.6624
43051.85935,89.52663302,46.798533795,217.96875,3.6624
43052.886750000005,89.52661693,46.798523065,225.0,3.6624
43054.77345,89.52658474,46.798515019999996,239.0625,3.6624
43055.6875,89.52656865,46.79851234,244.6875,3.6624
43056.410149999996,89.52655256,46.7985177,248.90625,3.6624
43057.42965,89.52654719,46.798520385,254.53125,3.6624
43058.0625,89.5265311,46.79852843,258.75,3.6624
43058.91405,89.52651501,46.798523065,262.96875,3.6624
43060.441399999996,89.52648282,46.798525749999996,271.40625,3.6624
43062.449250000005,89.52645063,46.798539165,282.65625,4.4763
43063.6094,89.52644527,46.79854989,286.875,4.4763
43064.39455,89.52641845,46.79854453,291.09375,4.4763
43065.5703,89.52640235,46.79855525,295.3125,4.4763
43066.1172,89.52641308,46.79856062,295.3125,3.6624
43066.6406,89.52638626,46.79855525,298.125,3.6624
43067.46875,89.52639699,46.79856062,298.125,3.052
43068.2734,89.52638626,46.79856598,300.9375,2.4416
43068.8359,89.52637553,46.79857135,300.9375,2.0347
43069.6797,89.5263648,46.79856598,300.9375,1.42425
43070.6484,89.52637553,46.79857135,300.9375,0.40695
43071.67965,89.5263648,46.79856598,300.9375,0.0
43072.4297,89.52637553,46.79857135,300.9375,0.0
43073.1875,89.5263648,46.79856598,300.9375,0.0
43075.2188,89.52637553,46.79857135,300.9375,0.0
43076.03905,89.5263648,46.79856598,300.9375,0.0
43077.4375,89.52637553,46.79857135,300.9375,0.0
43078.433600000004,89.5263648,46.79856598,300.9375,0.0
43079.46095,89.52637553,46.79857135,300.9375,0.0
43080.8828,89.5263648,46.79856598,300.9375,0.0
43081.6797,89.52637553,46.79857135,300.9375,0.0
43082.48045,89.5263648,46.79856598,300.9375,0.0
43083.42185,89.52637553,46.79857135,300.9375,0.0
43084.441399999996,89.5263648,46.79856598,300.9375,0.0
43085.83595,89.52637553,46.79857135,300.9375,0.0
43087.238249999995,89.5263648,46.79856598,300.9375,0.0
43088.5078,89.52637553,46.79857135,300.9375,0.0
43089.0781,89.5263648,46.79856598,300.9375,0.0
43089.847649999996,89.52637553,46.79857135,300.9375,0.0
43091.1094,89.5263648,46.79856598,300.9375,0.0
43091.894499999995,89.52637553,46.79857135,300.9375,0.0
43092.839850000004,89.5263648,46.79856598,300.9375,0.0
43093.6875,89.52637553,46.79857135,300.9375,0.0
43098.6484,89.52630043,46.79859817,300.9375,0.0
43105.0547,89.525356,46.798947,298.4766,74.0619
43106.0938,89.525034,46.799033,299.1797,86.6769
43106.5234,89.52497,46.799119,299.1797,86.6769
43107.0547,89.524755,46.799183,299.8828,92.3739
43107.4844,89.524627,46.799226,299.8828,96.0363
43108.0234,89.524498,46.799312,299.8828,96.0363
43108.5156,89.524283,46.799355,299.1797,105.3958
43109.0938,89.52409,46.799462,299.1797,105.3958
43109.5,89.52394,46.799505,299.8828,114.7553
43109.9844,89.523726,46.799591,299.5312,118.4177
43110.9609,89.523382,46.799676,299.5312,127.7771
43111.5156,89.523146,46.799827,299.1797,131.4396
43112.1094,89.52291,46.799912,299.1797,135.102
43112.5234,89.522696,46.799955,299.1797,140.3921
43113.0469,89.522395,46.800106,299.1797,140.3921
43113.4688,89.522202,46.800191,298.8281,148.1238
43114.0469,89.521945,46.800277,299.1797,149.7516
43114.9453,89.521537,46.800427,299.8828,155.4486
43115.8828,89.521,46.800642,299.5312,168.4705
43116.4062,89.520721,46.800749,299.5312,172.1329
43116.8516,89.520507,46.800835,299.5312,172.1329
43117.7734,89.520035,46.801028,299.8828,181.0854
43118.9141,89.519262,46.801307,299.5312,190.4449
43119.9141,89.518661,46.801565,299.1797,192.4796
43120.3438,89.518318,46.801693,299.1797,192.4796
43120.9453,89.517975,46.801822,299.1797,199.8044
43121.4844,89.517589,46.801972,299.5312,207.1292
43122.9375,89.516602,46.80238,299.5312,216.4887
43125.5859,89.514606,46.803131,299.1797,227.4759
43127.9922,89.512739,46.803861,299.5312,246.1948
43128.4062,89.512482,46.804011,299.5312,246.1948
43132.5781,89.509006,46.805363,299.5312,260.8444
43135.0859,89.50701,46.806092,299.1797,259.2167
43136.0391,89.506216,46.806414,299.1797,259.2167
43136.5938,89.505723,46.806607,299.1797,257.182
43137.0469,89.505401,46.806736,299.1797,257.182
43138.0469,89.50465,46.807036,299.5312,255.5543
43138.5625,89.504306,46.807165,299.5312,255.5543
43139.1328,89.503727,46.80738,299.1797,253.5196
