TRP,LON,LAT,TA,GS
30058.2188,89.52624142,46.79860353,300.9375,0
30063.1953,89.52623069,46.79859817,300.9375,0
30068.1484,89.52624142,46.79860353,300.9375,0
30073.2812,89.52624142,46.79860353,300.9375,0
30078.3359,89.52623069,46.79859817,300.9375,0
30083.2031,89.52623069,46.79859817,300.9375,0
30088.0312,89.52624142,46.79860353,300.9375,0
30093.1484,89.52624142,46.79860353,300.9375,0
30098.1953,89.52623069,46.79859817,300.9375,0
30103.2031,89.52623069,46.79859817,300.9375,0
30108.3125,89.52624142,46.79860353,300.9375,0
30113.3203,89.52623069,46.79859817,300.9375,0
30118.4609,89.52623069,46.79859817,300.9375,0
30123.4141,89.52623069,46.79859817,300.9375,0
30128.5234,89.52624142,46.79860353,300.9375,0
30133.4062,89.52623069,46.79859817,300.9375,0
30138.5781,89.52624142,46.79860353,300.9375,0
30143.4219,89.52623069,46.79859817,300.9375,0
30148.2812,89.52623069,46.79859817,300.9375,0
30153.4062,89.52623069,46.79859817,300.9375,0
30158.375,89.52624142,46.79860353,300.9375,0
30163.5156,89.52624142,46.79860353,300.9375,0
30168.4688,89.52624142,46.79860353,300.9375,0
30173.4844,89.52623069,46.79859817,300.9375,0
30178.5312,89.52624142,46.79860353,300.9375,0
30183.6406,89.52623069,46.79859817,300.9375,0
30188.5859,89.52624142,46.79860353,300.9375,0
30193.4609,89.52624142,46.79860353,300.9375,0
30198.4844,89.52623069,46.79859817,300.9375,0
30203.3828,89.52624142,46.79860353,300.9375,0
30208.5,89.52623069,46.79859817,300.9375,0
30213.5781,89.52623069,46.79859817,300.9375,0
30218.5234,89.52624142,46.79860353,300.9375,0
30223.4922,89.52623069,46.79859817,300.9375,0
30228.6016,89.52624142,46.79860353,300.9375,0
30233.7891,89.52623069,46.79859817,300.9375,0
30238.9766,89.52623069,46.79859817,300.9375,0
30244.1328,89.52623069,46.79859817,300.9375,0
30248.9375,89.52623069,46.79859817,300.9375,0
30253.7734,89.52623069,46.79859817,300.9375,0
30258.6953,89.52624142,46.79860353,300.9375,0
30263.6016,89.52624142,46.79860353,300.9375,0
30268.7734,89.5262146,46.79861426,300.9375,0
30273.875,89.52618241,46.79862499,300.9375,0
30276.8281,89.52611804,46.79865718,300.9375,2.0347
30277.2734,89.52608585,46.79866791,300.9375,2.8485
30277.7812,89.52606976,46.79867864,300.9375,2.8485
30278.1953,89.52606976,46.79867864,300.9375,2.8485
30278.6797,89.52601612,46.79870009,300.9375,5.6971
30279.1016,89.52600002,46.79870009,300.9375,5.6971
30280.0703,89.52593029,46.79872692,300.9375,9.3595
30280.6172,89.52588201,46.79874837,300.9375,13.0219
30281.0391,89.52584982,46.7987591,300.9375,13.0219
30281.5938,89.52578008,46.79879665,300.9375,9.3595
30282.5,89.52567816,46.79882884,300.9375,11.5976
30282.9062,89.5256567,46.7988503,300.9375,13.8357
30283.3672,89.52556551,46.79888785,300.9375,16.6843
30283.9297,89.52549577,46.79890931,300.9375,16.6843
30284.4609,89.52539921,46.79895759,300.9375,13.8357
30284.8594,89.52532947,46.79897904,298.125,13.8357
30285.9375,89.52510953,46.79905951,298.125,18.7189
30286.8906,89.52484131,46.79916143,298.125,24.0091
30287.3594,89.52469647,46.79922581,298.125,22.3813
30287.7656,89.52459455,46.79925799,298.125,22.3813
30288.6641,89.52428341,46.79937601,298.125,27.6715
30289.1094,89.52416539,46.79941893,298.125,27.6715
30289.625,89.52395618,46.79950476,300.9375,39.0656
30290.625,89.52355385,46.79965496,300.9375,34.9963
30291.1953,89.52335536,46.79973543,300.9375,34.9963
30291.6484,89.52313542,46.79982662,300.9375,46.3904
30292.75,89.52264726,46.80001974,300.9375,55.7499
30293.9219,89.522073,46.800234,298.8281,142.4268
30295.0703,89.521472,46.80047,299.1797,149.7516
30297.2031,89.520228,46.800921,299.1797,160.7388
30298.2266,89.519606,46.8012,299.1797,181.0854
30299.3203,89.518855,46.801436,299.1797,188.8172
30300.3828,89.518168,46.801715,298.8281,197.7697
30301.3516,89.517417,46.802015,299.2078371,207.1292
30302.3047,89.516773,46.802294,299.1797,216.4887
30303.2344,89.516044,46.802573,299.1797,216.4887
30304.8906,89.514735,46.803024,299.1797,216.4887
30305.4609,89.514263,46.80326,299.1797,216.4887
30307.0625,89.512954,46.803775,299.1797,216.4887
30307.6328,89.512482,46.803968,299.1797,216.4887
30309.0391,89.511237,46.804419,299.5495526,246.19485
30310.0156,89.510336,46.804805,299.8828,275.901
30312.5859,89.508061,46.805727,300.2344,283.2258
30314.6953,89.506195,46.8065,299.9695108,282.20845
30315.5703,89.505401,46.8068,300.5859,281.1911
30316.4219,89.504714,46.807079,300.2344,281.1911
30316.9766,89.504178,46.807294,300.5859,279.5634
30317.4375,89.503791,46.807466,300.5859,279.5634
